Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
     1354.82	266.89	92.01	  5.27	 25.46	  6372.21	 463.23	265.81	 4.77	258.30	26.00	 80.28	20137.52	133.6002	32.8439	                  
     1355.82	266.85	92.23	  5.27	 25.49	  6376.37	 463.00	265.80	 4.77	258.32	26.03	 80.28	20163.25	133.6004	32.8440	                  
     1356.82	266.82	92.36	  5.27	 25.52	  6380.73	 462.74	265.79	 4.77	258.34	26.06	 80.28	20189.12	133.6007	32.8440	                  
     1357.82	266.79	92.34	  5.27	 25.56	  6385.18	 462.45	265.76	 4.76	258.36	26.09	 80.28	20215.24	133.6010	32.8441	                  
     1358.82	266.77	92.32	  5.26	 25.58	  6389.44	 462.20	265.73	 4.75	258.37	26.12	 80.27	20241.61	133.6012	32.8441	                  
     1359.82	266.74	92.39	  5.26	 25.61	  6393.41	 461.98	265.71	 4.75	258.39	26.15	 80.27	20268.09	133.6015	32.8442	                  
     1360.82	266.71	92.53	  5.26	 25.64	  6397.15	 461.76	265.70	 4.75	258.41	26.18	 80.27	20294.53	133.6018	32.8442	                  
     1361.82	266.68	92.63	  5.26	 25.67	  6400.77	 461.55	265.68	 4.74	258.42	26.20	 80.27	20320.93	133.6021	32.8443	                  
     1362.82	266.65	92.75	  5.26	 25.69	  6404.37	 461.33	265.67	 4.74	258.44	26.22	 80.27	20347.43	133.6024	32.8443	                  
     1363.82	266.62	92.80	  5.26	 25.71	  6408.03	 461.12	265.65	 4.74	258.45	26.25	 80.26	20374.09	133.6026	32.8443	                  
     1364.82	266.60	92.65	  5.25	 25.74	  6411.75	 460.90	265.61	 4.72	258.46	26.27	 80.26	20400.69	133.6029	32.8444	                  
     1365.82	266.58	92.43	  5.25	 25.75	  6415.55	 460.68	265.56	 4.71	258.47	26.29	 80.26	20427.15	133.6032	32.8444	                  
     1366.82	266.57	92.30	  5.25	 25.77	  6419.35	 460.44	265.53	 4.70	258.48	26.30	 80.26	20453.53	133.6035	32.8445	                  
     1367.82	266.55	92.24	  5.25	 25.79	  6423.02	 460.22	265.51	 4.69	258.49	26.32	 80.26	20479.99	133.6037	32.8445	                  
     1368.82	266.55	92.03	  5.26	 25.81	  6426.56	 460.04	265.47	 4.68	258.49	26.34	 80.25	20506.47	133.6040	32.8446	                  
     1369.82	266.54	91.74	  5.26	 25.82	  6430.14	 459.82	265.42	 4.66	258.49	26.35	 80.25	20532.97	133.6043	32.8446	                  
     1370.82	266.53	91.56	  5.26	 25.83	  6433.87	 459.60	265.39	 4.65	258.49	26.36	 80.25	20559.40	133.6046	32.8447	                  
     1371.82	266.52	91.52	  5.27	 25.85	  6437.77	 459.37	265.37	 4.65	258.48	26.38	 80.25	20585.79	133.6048	32.8447	                  
     1372.82	266.49	91.56	  5.27	 25.86	  6441.84	 459.13	265.35	 4.65	258.47	26.39	 80.24	20612.17	133.6051	32.8448	                  
     1373.82	266.47	91.51	  5.28	 25.87	  6445.95	 458.89	265.32	 4.64	258.46	26.40	 80.24	20638.58	133.6054	32.8448	                  
     1374.82	266.44	91.40	  5.29	 25.88	  6450.02	 458.64	265.28	 4.62	258.45	26.41	 80.24	20664.96	133.6057	32.8449	                  
     1375.82	266.42	91.37	  5.30	 25.89	  6453.99	 458.41	265.25	 4.62	258.43	26.43	 80.24	20691.20	133.6059	32.8449	                  
     1376.82	266.40	91.40	  5.32	 25.90	  6457.89	 458.20	265.24	 4.61	258.40	26.44	 80.24	20717.34	133.6062	32.8450	                  
     1377.82	266.38	91.58	  5.33	 25.91	  6461.82	 457.97	265.24	 4.62	258.37	26.45	 80.23	20743.43	133.6065	32.8450	                  
     1378.82	266.35	91.81	  5.35	 25.92	  6465.76	 457.71	265.24	 4.62	258.34	26.47	 80.23	20769.46	133.6068	32.8450	                  
     1379.82	266.32	91.91	  5.37	 25.94	  6469.62	 457.49	265.22	 4.62	258.30	26.49	 80.23	20795.47	133.6070	32.8451	                  
     1380.82	266.29	91.94	  5.39	 25.95	  6473.44	 457.29	265.20	 4.61	258.26	26.50	 80.22	20821.61	133.6073	32.8452	                  
     1381.82	266.25	91.99	  5.42	 25.96	  6477.37	 457.06	265.17	 4.60	258.21	26.52	 80.22	20848.04	133.6076	32.8452	                  
     1382.82	266.22	92.15	  5.45	 25.98	  6481.49	 456.80	265.16	 4.60	258.16	26.54	 80.22	20874.75	133.6079	32.8453	                  
     1383.82	266.19	92.40	  5.48	 25.99	  6485.66	 456.55	265.17	 4.61	258.10	26.56	 80.21	20901.66	133.6081	32.8453	                  
     1384.82	266.16	92.60	  5.51	 26.01	  6489.81	 456.32	265.16	 4.61	258.04	26.58	 80.21	20928.62	133.6084	32.8454	                  
     1385.82	266.12	92.83	  5.54	 26.02	  6494.01	 456.08	265.16	 4.61	257.98	26.61	 80.21	20955.47	133.6087	32.8454	                  
     1386.82	266.09	93.01	  5.58	 26.04	  6498.37	 455.83	265.15	 4.61	257.91	26.63	 80.21	20982.13	133.6090	32.8454	                  
     1387.82	266.05	93.06	  5.61	 26.06	  6502.93	 455.55	265.12	 4.60	257.85	26.66	 80.21	21008.67	133.6093	32.8455	                  
     1388.82	266.02	93.03	  5.65	 26.08	  6507.60	 455.28	265.08	 4.59	257.78	26.69	 80.21	21035.20	133.6095	32.8455	                  
     1389.82	265.98	92.95	  5.69	 26.10	  6512.24	 455.01	265.04	 4.58	257.71	26.72	 80.21	21061.78	133.6098	32.8456	                  
     1390.82	265.95	92.90	  5.73	 26.13	  6516.78	 454.74	265.00	 4.56	257.64	26.75	 80.20	21088.42	133.6101	32.8456	                  
     1391.82	265.91	92.86	  5.76	 26.15	  6521.12	 454.48	264.96	 4.55	257.57	26.78	 80.20	21115.07	133.6104	32.8457	                  
     1392.82	265.88	92.89	  5.80	 26.18	  6525.29	 454.26	264.93	 4.54	257.50	26.81	 80.20	21141.66	133.6107	32.8457	                  
     1393.82	265.85	92.92	  5.84	 26.20	  6529.43	 454.02	264.90	 4.54	257.45	26.85	 80.19	21168.26	133.6109	32.8458	                  
     1394.82	265.82	92.98	  5.87	 26.23	  6533.64	 453.77	264.88	 4.53	257.39	26.88	 80.19	21195.00	133.6112	32.8458	                  
     1395.82	265.78	93.03	  5.90	 26.26	  6537.89	 453.52	264.85	 4.52	257.34	26.92	 80.18	21221.91	133.6115	32.8459	                  
     1396.82	265.75	93.06	  5.92	 26.29	  6542.11	 453.27	264.82	 4.51	257.31	26.95	 80.18	21248.93	133.6118	32.8459	                  
     1397.82	265.72	93.00	  5.94	 26.32	  6546.24	 453.03	264.78	 4.50	257.28	26.99	 80.17	21275.96	133.6121	32.8460	                  
     1398.82	265.69	92.75	  5.96	 26.35	  6550.31	 452.80	264.72	 4.48	257.26	27.02	 80.17	21302.94	133.6123	32.8461	                  
     1399.82	265.66	92.48	  5.97	 26.39	  6554.40	 452.57	264.66	 4.46	257.25	27.05	 80.16	21329.87	133.6126	32.8461	                  
     1400.82	265.64	92.12	  5.98	 26.42	  6558.61	 452.33	264.59	 4.44	257.25	27.09	 80.16	21356.75	133.6129	32.8462	                  
     1401.82	265.63	91.45	  5.98	 26.45	  6562.94	 452.06	264.48	 4.41	257.26	27.12	 80.15	21383.67	133.6132	32.8462	                  
     1402.82	265.63	90.49	  5.97	 26.48	  6567.24	 451.80	264.35	 4.36	257.29	27.15	 80.15	21410.74	133.6135	32.8463	                  
     1403.82	265.64	89.43	  5.96	 26.52	  6571.45	 451.58	264.20	 4.32	257.33	27.18	 80.14	21437.90	133.6137	32.8464	                  
     1404.82	265.64	88.55	  5.94	 26.55	  6575.65	 451.33	264.08	 4.28	257.39	27.20	 80.13	21465.14	133.6140	32.8464	                  
     1405.82	265.64	88.05	  5.91	 26.58	  6579.89	 451.07	264.00	 4.25	257.46	27.23	 80.13	21492.49	133.6143	32.8465	                  
     1406.82	265.63	87.84	  5.88	 26.61	  6584.20	 450.84	263.96	 4.24	257.54	27.25	 80.12	21519.94	133.6146	32.8465	                  
     1407.82	265.61	87.85	  5.84	 26.63	  6588.65	 450.58	263.95	 4.24	257.63	27.27	 80.12	21547.43	133.6149	32.8466	                  
     1408.82	265.59	87.91	  5.79	 26.66	  6593.25	 450.31	263.93	 4.24	257.74	27.28	 80.12	21574.93	133.6152	32.8466	                  
     1409.82	265.57	87.83	  5.74	 26.68	  6597.90	 450.04	263.90	 4.23	257.85	27.29	 80.11	21602.53	133.6154	32.8467	                  
     1410.82	265.55	87.60	  5.69	 26.70	  6602.43	 449.77	263.85	 4.22	257.98	27.30	 80.11	21630.21	133.6157	32.8468	                  
     1411.82	265.53	87.35	  5.63	 26.72	  6606.69	 449.53	263.79	 4.20	258.11	27.30	 80.10	21657.82	133.6160	32.8468	                  
     1412.82	265.51	87.26	  5.56	 26.73	  6610.71	 449.31	263.76	 4.19	258.25	27.30	 80.10	21685.26	133.6163	32.8469	                  
     1413.82	265.50	87.52	  5.49	 26.74	  6614.62	 449.07	263.79	 4.20	258.39	27.30	 80.09	21712.63	133.6166	32.8469	                  
     1414.82	265.49	87.58	  5.42	 26.74	  6618.49	 448.85	263.78	 4.20	258.54	27.29	 80.09	21740.01	133.6169	32.8470	                  
     1415.82	265.47	86.90	  5.35	 26.74	  6622.41	 448.63	263.67	 4.17	258.69	27.27	 80.09	21767.49	133.6172	32.8470	                  
     1416.82	265.46	85.79	  5.27	 26.74	  6626.47	 448.40	263.49	 4.11	258.85	27.26	 80.09	21795.18	133.6175	32.8471	                  
     1417.82	265.44	84.96	  5.20	 26.73	  6630.73	 448.15	263.36	 4.07	259.00	27.23	 80.09	21823.01	133.6177	32.8471	                  
     1418.82	265.43	84.71	  5.12	 26.72	  6635.19	 447.89	263.30	 4.05	259.15	27.21	 80.09	21850.84	133.6180	32.8471	                  
     1419.82	265.41	84.72	  5.04	 26.71	  6639.81	 447.63	263.29	 4.05	259.30	27.18	 80.09	21878.55	133.6183	32.8472	                  
     1420.82	265.39	84.88	  4.97	 26.68	  6644.52	 447.35	263.29	 4.06	259.45	27.14	 80.09	21906.17	133.6186	32.8472	                  
     1421.82	265.37	85.10	  4.90	 26.66	  6649.20	 447.09	263.31	 4.06	259.59	27.11	 80.10	21933.70	133.6189	32.8473	                  
     1422.82	265.35	85.49	  4.83	 26.63	  6653.77	 446.82	263.35	 4.08	259.73	27.07	 80.10	21961.20	133.6192	32.8473	                  
     1423.82	265.34	86.06	  4.76	 26.60	  6658.13	 446.57	263.42	 4.10	259.86	27.02	 80.10	21988.59	133.6195	32.8473	                  
     1424.82	265.33	86.60	  4.69	 26.56	  6662.30	 446.33	263.49	 4.13	259.98	26.98	 80.10	22015.87	133.6198	32.8474	                  
     1425.82	265.33	86.90	  4.63	 26.53	  6666.39	 446.10	263.53	 4.14	260.10	26.93	 80.10	22042.98	133.6201	32.8474	                  
     1426.82	265.31	87.07	  4.57	 26.49	  6670.54	 445.87	263.54	 4.15	260.21	26.88	 80.10	22069.84	133.6203	32.8475	                  
     1427.82	265.30	87.28	  4.51	 26.45	  6674.84	 445.63	263.55	 4.16	260.31	26.83	 80.10	22096.42	133.6206	32.8475	                  
     1428.82	265.27	87.59	  4.46	 26.40	  6679.26	 445.36	263.58	 4.17	260.41	26.78	 80.10	22122.86	133.6209	32.8475	                  
     1429.82	265.24	87.93	  4.41	 26.36	  6683.60	 445.09	263.59	 4.18	260.49	26.73	 80.10	22149.22	133.6212	32.8476	                  
     1430.82	265.21	88.13	  4.37	 26.32	  6687.72	 444.88	263.59	 4.18	260.57	26.68	 80.10	22175.56	133.6215	32.8476	                  
     1431.82	265.17	88.34	  4.33	 26.28	  6691.78	 444.66	263.59	 4.18	260.64	26.63	 80.10	22201.93	133.6217	32.8477	                  
     1432.82	265.14	88.62	  4.29	 26.23	  6695.94	 444.42	263.59	 4.18	260.71	26.58	 80.10	22228.33	133.6220	32.8477	                  
     1433.82	265.11	88.80	  4.26	 26.19	  6700.24	 444.17	263.59	 4.18	260.76	26.54	 80.10	22254.87	133.6223	32.8478	                  
     1434.82	265.08	88.81	  4.23	 26.15	  6704.60	 443.91	263.56	 4.17	260.81	26.49	 80.10	22281.54	133.6226	32.8478	                  
     1435.82	265.05	88.77	  4.20	 26.12	  6708.88	 443.66	263.53	 4.17	260.85	26.45	 80.10	22308.21	133.6229	32.8478	                  
     1436.82	265.02	88.83	  4.18	 26.09	  6712.98	 443.43	263.50	 4.16	260.89	26.42	 80.10	22334.66	133.6231	32.8479	                  
     1437.82	264.99	89.01	  4.16	 26.06	  6717.00	 443.22	263.50	 4.16	260.92	26.39	 80.10	22360.80	133.6234	32.8479	                  
     1438.82	264.95	89.19	  4.15	 26.03	  6721.09	 442.99	263.49	 4.16	260.95	26.36	 80.11	22386.70	133.6237	32.8479	                  
     1439.82	264.93	89.22	  4.13	 26.01	  6725.33	 442.73	263.47	 4.16	260.97	26.33	 80.11	22412.55	133.6240	32.8480	                  
     1440.82	264.91	88.93	  4.12	 25.99	  6729.65	 442.49	263.41	 4.14	260.99	26.31	 80.11	22438.44	133.6242	32.8480	                  
     1441.82	264.90	88.52	  4.11	 25.97	  6733.99	 442.25	263.34	 4.12	261.00	26.29	 80.11	22464.35	133.6245	32.8480	                  
     1442.82	264.90	88.19	  4.10	 25.96	  6738.34	 442.00	263.29	 4.11	261.02	26.28	 80.11	22490.24	133.6248	32.8481	                  
     1443.82	264.89	88.07	  4.10	 25.95	  6742.65	 441.74	263.27	 4.10	261.02	26.27	 80.11	22516.21	133.6250	32.8481	                  
     1444.82	264.88	88.11	  4.10	 25.95	  6746.81	 441.50	263.26	 4.10	261.03	26.27	 80.11	22542.31	133.6253	32.8481	                  
     1445.82	264.85	88.22	  4.09	 25.94	  6750.84	 441.29	263.25	 4.10	261.03	26.27	 80.11	22568.44	133.6256	32.8482	                  
     1446.82	264.82	88.41	  4.09	 25.95	  6754.85	 441.06	263.24	 4.10	261.03	26.27	 80.12	22594.51	133.6259	32.8482	                  
     1447.82	264.79	88.58	  4.09	 25.95	  6758.94	 440.83	263.24	 4.10	261.03	26.27	 80.12	22620.47	133.6261	32.8482	                  
     1448.82	264.78	88.62	  4.10	 25.96	  6763.09	 440.59	263.24	 4.10	261.03	26.28	 80.12	22646.37	133.6264	32.8483	                  
     1449.82	264.78	88.38	  4.10	 25.96	  6767.20	 440.35	263.20	 4.09	261.03	26.29	 80.12	22672.23	133.6267	32.8483	                  
     1450.82	264.78	87.88	  4.10	 25.97	  6771.20	 440.12	263.13	 4.07	261.03	26.30	 80.12	22698.02	133.6270	32.8483	                  
     1451.82	264.78	87.22	  4.10	 25.99	  6775.06	 439.91	263.03	 4.04	261.03	26.31	 80.12	22723.81	133.6272	32.8484	                  
     1452.82	264.78	86.61	  4.10	 26.00	  6778.84	 439.70	262.94	 4.01	261.03	26.32	 80.12	22749.78	133.6275	32.8484	                  
     1453.82	264.78	85.94	  4.10	 26.01	  6782.62	 439.48	262.85	 3.99	261.04	26.33	 80.12	22776.13	133.6278	32.8485	                  
     1454.82	264.78	85.26	  4.10	 26.03	  6786.41	 439.26	262.75	 3.96	261.04	26.35	 80.12	22802.91	133.6281	32.8485	                  
     1455.82	264.78	84.85	  4.10	 26.04	  6790.20	 439.05	262.69	 3.94	261.04	26.36	 80.12	22830.10	133.6284	32.8485	                  
     1456.82	264.77	84.68	  4.10	 26.05	  6794.08	 438.84	262.65	 3.93	261.05	26.37	 80.12	22857.56	133.6286	32.8486	                  
     1457.82	264.74	84.64	  4.10	 26.06	  6798.11	 438.61	262.62	 3.92	261.06	26.39	 80.12	22885.15	133.6289	32.8486	                  
     1458.82	264.72	84.56	  4.10	 26.08	  6802.31	 438.38	262.59	 3.91	261.07	26.40	 80.12	22912.74	133.6292	32.8487	                  
     1459.82	264.70	84.48	  4.09	 26.09	  6806.61	 438.12	262.55	 3.90	261.08	26.41	 80.12	22940.04	133.6295	32.8487	                  
     1460.82	264.67	84.38	  4.09	 26.10	  6810.86	 437.88	262.51	 3.89	261.10	26.42	 80.12	22966.81	133.6298	32.8487	                  
     1461.82	264.65	84.26	  4.08	 26.10	  6815.01	 437.66	262.47	 3.88	261.11	26.42	 80.12	22992.92	133.6301	32.8488	                  
     1462.82	264.62	84.24	  4.08	 26.11	  6819.11	 437.43	262.44	 3.87	261.12	26.43	 80.12	23018.43	133.6303	32.8488	          PiTiUi  
     1463.82	264.59	84.28	  4.07	 26.11	  6823.20	 437.19	262.41	 3.87	261.14	26.43	 80.13	23043.62	133.6306	32.8488	                  
     1464.82	264.55	84.40	  4.06	 26.12	  6827.28	 436.96	262.40	 3.87	261.16	26.43	 80.13	23068.83	133.6309	32.8489	                  
     1465.82	264.52	84.53	  4.05	 26.12	  6831.37	 436.73	262.39	 3.87	261.19	26.44	 80.13	23094.38	133.6311	32.8489	                  
     1466.82	264.49	84.52	  4.04	 26.13	  6835.49	 436.50	262.35	 3.86	261.21	26.44	 80.13	23120.43	133.6314	32.8490	                  
     1467.82	264.45	84.52	  4.02	 26.13	  6839.65	 436.26	262.32	 3.85	261.24	26.44	 80.13	23146.98	133.6317	32.8490	                  
     1468.82	264.41	84.66	  4.01	 26.13	  6843.81	 436.03	262.30	 3.85	261.28	26.44	 80.13	23173.90	133.6320	32.8490	                  
     1469.82	264.38	84.81	  3.99	 26.13	  6847.99	 435.80	262.29	 3.84	261.31	26.43	 80.13	23201.04	133.6323	32.8491	                  
     1470.82	264.35	84.88	  3.98	 26.13	  6852.17	 435.57	262.27	 3.84	261.35	26.43	 80.14	23228.33	133.6326	32.8491	                  
     1471.82	264.31	84.79	  3.96	 26.13	  6856.30	 435.33	262.22	 3.83	261.38	26.43	 80.14	23255.66	133.6328	32.8491	                  
     1472.82	264.28	84.68	  3.94	 26.13	  6860.30	 435.10	262.17	 3.81	261.42	26.42	 80.14	23282.76	133.6331	32.8492	                  
     1473.82	264.24	84.64	  3.93	 26.13	  6864.16	 434.89	262.13	 3.80	261.45	26.42	 80.14	23309.45	133.6334	32.8492	                  
     1474.82	264.21	84.69	  3.91	 26.12	  6868.04	 434.69	262.10	 3.80	261.49	26.41	 80.14	23335.73	133.6337	32.8492	                  
     1475.82	264.17	84.83	  3.89	 26.12	  6872.06	 434.46	262.08	 3.79	261.52	26.41	 80.14	23361.72	133.6340	32.8493	                  
     1476.82	264.13	85.02	  3.88	 26.12	  6876.15	 434.20	262.08	 3.79	261.56	26.40	 80.14	23387.57	133.6342	32.8493	                  
     1477.82	264.09	85.21	  3.86	 26.11	  6880.13	 433.98	262.07	 3.79	261.58	26.40	 80.14	23413.38	133.6345	32.8494	                  
     1478.82	264.05	85.37	  3.85	 26.11	  6883.96	 433.78	262.05	 3.79	261.61	26.39	 80.14	23439.24	133.6348	32.8494	                  
     1479.82	264.01	85.56	  3.84	 26.11	  6887.87	 433.58	262.04	 3.79	261.63	26.39	 80.14	23465.29	133.6350	32.8494	                  
     1480.82	263.97	85.64	  3.83	 26.10	  6892.05	 433.33	262.01	 3.78	261.65	26.38	 80.14	23491.54	133.6353	32.8495	                  
     1481.82	263.93	85.57	  3.82	 26.10	  6896.40	 433.08	261.96	 3.77	261.66	26.38	 80.15	23517.88	133.6356	32.8495	                  
     1482.82	263.89	85.55	  3.82	 26.09	  6900.74	 432.84	261.92	 3.76	261.67	26.37	 80.15	23544.25	133.6359	32.8495	                  
     1483.82	263.86	85.64	  3.82	 26.09	  6904.97	 432.60	261.90	 3.75	261.68	26.37	 80.15	23570.67	133.6362	32.8495	                  
     1484.82	263.82	85.66	  3.82	 26.08	  6909.03	 432.38	261.87	 3.75	261.68	26.36	 80.16	23597.19	133.6364	32.8496	                  
     1485.82	263.79	85.54	  3.82	 26.08	  6912.93	 432.16	261.82	 3.73	261.67	26.36	 80.16	23623.81	133.6367	32.8496	                  
     1486.82	263.76	85.29	  3.82	 26.07	  6916.63	 431.95	261.75	 3.72	261.66	26.35	 80.16	23650.47	133.6370	32.8496	                  
     1487.82	263.73	84.96	  3.83	 26.06	  6920.10	 431.74	261.67	 3.69	261.64	26.35	 80.17	23677.04	133.6373	32.8497	                  
     1488.82	263.70	84.68	  3.84	 26.06	  6923.40	 431.57	261.60	 3.67	261.61	26.34	 80.17	23703.51	133.6376	32.8497	                  
     1489.82	263.66	84.35	  3.86	 26.05	  6926.78	 431.41	261.52	 3.65	261.58	26.33	 80.17	23729.90	133.6378	32.8497	                  
     1490.82	263.63	84.01	  3.87	 26.04	  6930.49	 431.20	261.43	 3.63	261.54	26.33	 80.17	23756.25	133.6381	32.8498	                  
     1491.82	263.60	83.98	  3.89	 26.03	  6934.46	 430.94	261.40	 3.62	261.49	26.32	 80.17	23782.52	133.6384	32.8498	                  
     1492.82	263.57	84.19	  3.91	 26.02	  6938.38	 430.73	261.40	 3.62	261.45	26.31	 80.17	23808.68	133.6387	32.8499	                  
     1493.82	263.54	84.39	  3.94	 26.01	  6942.17	 430.53	261.40	 3.62	261.39	26.31	 80.17	23834.81	133.6390	32.8499	                  
     1494.82	263.50	84.62	  3.96	 26.00	  6945.88	 430.32	261.40	 3.62	261.33	26.30	 80.17	23861.09	133.6392	32.8499	                  
     1495.82	263.47	84.89	  3.99	 25.99	  6949.65	 430.12	261.41	 3.63	261.27	26.30	 80.18	23887.60	133.6395	32.8500	                  
     1496.82	263.43	85.22	  4.02	 25.98	  6953.63	 429.90	261.42	 3.63	261.20	26.29	 80.18	23914.26	133.6398	32.8500	                  
     1497.82	263.40	85.62	  4.05	 25.98	  6957.85	 429.66	261.44	 3.64	261.13	26.29	 80.18	23940.90	133.6401	32.8500	                  
     1498.82	263.36	86.07	  4.08	 25.97	  6962.23	 429.41	261.47	 3.65	261.06	26.29	 80.18	23967.49	133.6404	32.8501	                  
     1499.82	263.33	86.38	  4.12	 25.96	  6966.61	 429.17	261.48	 3.66	260.99	26.28	 80.18	23994.01	133.6406	32.8501	                  
     1500.82	263.29	86.49	  4.15	 25.95	  6970.86	 428.93	261.46	 3.66	260.91	26.28	 80.18	24020.38	133.6409	32.8501	                  
     1501.82	263.26	86.37	  4.18	 25.95	  6974.92	 428.71	261.42	 3.64	260.84	26.28	 80.18	24046.59	133.6412	32.8502	                  
     1502.82	263.24	86.02	  4.22	 25.95	  6978.80	 428.49	261.34	 3.62	260.77	26.29	 80.18	24072.71	133.6415	32.8502	                  
     1503.82	263.21	85.48	  4.25	 25.95	  6982.60	 428.29	261.24	 3.59	260.69	26.29	 80.18	24098.76	133.6417	32.8502	                  
     1504.82	263.18	84.68	  4.28	 25.95	  6986.48	 428.08	261.09	 3.56	260.63	26.30	 80.18	24124.74	133.6420	32.8503	                  
     1505.82	263.16	83.50	  4.32	 25.95	  6990.55	 427.84	260.90	 3.50	260.56	26.31	 80.18	24150.68	133.6423	32.8503	                  
     1506.82	263.16	82.36	  4.35	 25.96	  6994.75	 427.61	260.72	 3.45	260.50	26.32	 80.18	24176.61	133.6426	32.8504	                  
     1507.82	263.15	81.81	  4.37	 25.97	  6998.93	 427.38	260.64	 3.43	260.44	26.34	 80.18	24202.56	133.6428	32.8504	                  
     1508.82	263.16	81.75	  4.40	 25.99	  7002.98	 427.15	260.63	 3.43	260.38	26.36	 80.18	24228.55	133.6431	32.8504	                  
     1509.82	263.16	81.81	  4.43	 26.00	  7006.79	 426.92	260.64	 3.44	260.34	26.38	 80.18	24254.49	133.6434	32.8505	                  
     1510.82	263.16	81.79	  4.45	 26.02	  7010.31	 426.74	260.63	 3.44	260.29	26.40	 80.18	24280.39	133.6436	32.8505	                  
     1511.82	263.14	81.75	  4.47	 26.04	  7013.80	 426.58	260.62	 3.43	260.25	26.43	 80.18	24306.42	133.6439	32.8506	                  
     1512.82	263.12	81.73	  4.50	 26.07	  7017.56	 426.36	260.59	 3.43	260.22	26.45	 80.18	24332.73	133.6442	32.8506	                  
     1513.82	263.10	81.78	  4.51	 26.10	  7021.60	 426.12	260.58	 3.42	260.19	26.49	 80.17	24359.29	133.6445	32.8507	                  
     1514.82	263.08	81.99	  4.53	 26.13	  7025.80	 425.89	260.59	 3.43	260.16	26.52	 80.17	24386.05	133.6448	32.8507	                  
     1515.82	263.06	82.14	  4.55	 26.16	  7030.01	 425.66	260.59	 3.43	260.14	26.56	 80.17	24413.00	133.6450	32.8508	                  
     1516.82	263.04	82.10	  4.56	 26.20	  7034.07	 425.43	260.57	 3.43	260.13	26.59	 80.18	24440.00	133.6453	32.8508	                  
     1517.82	263.02	81.83	  4.57	 26.24	  7037.92	 425.22	260.51	 3.41	260.12	26.63	 80.18	24466.81	133.6456	32.8508	                  
     1518.82	263.00	81.53	  4.58	 26.28	  7041.56	 425.02	260.45	 3.40	260.12	26.67	 80.18	24493.36	133.6459	32.8509	                  
     1519.82	262.98	81.33	  4.58	 26.32	  7045.09	 424.83	260.40	 3.39	260.12	26.72	 80.18	24519.62	133.6462	32.8509	                  
     1520.82	262.96	81.08	  4.59	 26.36	  7048.73	 424.64	260.34	 3.37	260.12	26.76	 80.18	24545.78	133.6464	32.8509	                  
     1521.82	262.94	80.61	  4.59	 26.41	  7052.66	 424.43	260.24	 3.35	260.13	26.80	 80.18	24572.05	133.6467	32.8510	                  
     1522.82	262.92	79.89	  4.60	 26.45	  7056.91	 424.18	260.11	 3.31	260.14	26.85	 80.18	24598.56	133.6470	32.8510	                  
     1523.82	262.90	78.70	  4.60	 26.49	  7061.28	 423.93	259.91	 3.26	260.16	26.89	 80.18	24625.39	133.6473	32.8511	                  
     1524.82	262.90	77.03	  4.60	 26.54	  7065.48	 423.70	259.65	 3.19	260.18	26.93	 80.18	24652.61	133.6476	32.8511	                  
     1525.82	262.91	75.58	  4.59	 26.58	  7069.39	 423.49	259.42	 3.14	260.20	26.98	 80.18	24680.22	133.6478	32.8512	                  
     1526.82	262.91	74.65	  4.59	 26.62	  7073.04	 423.29	259.26	 3.10	260.22	27.02	 80.18	24708.18	133.6481	32.8512	                  
     1527.82	262.90	74.40	  4.59	 26.67	  7076.51	 423.10	259.22	 3.09	260.24	27.06	 80.17	24736.21	133.6484	32.8512	                  
     1528.82	262.89	74.48	  4.58	 26.71	  7080.00	 422.93	259.22	 3.09	260.27	27.10	 80.17	24764.02	133.6487	32.8513	                  
     1529.82	262.87	74.48	  4.57	 26.75	  7083.74	 422.71	259.21	 3.09	260.30	27.13	 80.17	24791.54	133.6490	32.8513	                  
     1530.82	262.86	74.42	  4.57	 26.79	  7087.74	 422.49	259.18	 3.08	260.33	27.17	 80.17	24818.72	133.6493	32.8514	                  
     1531.82	262.84	74.41	  4.56	 26.82	  7091.84	 422.26	259.16	 3.08	260.36	27.21	 80.17	24845.55	133.6496	32.8514	                  
     1532.82	262.82	74.43	  4.55	 26.86	  7095.89	 422.03	259.15	 3.08	260.39	27.24	 80.17	24872.22	133.6499	32.8515	                  
     1533.82	262.81	74.45	  4.54	 26.89	  7099.80	 421.82	259.14	 3.08	260.43	27.27	 80.17	24899.00	133.6501	32.8515	                  
     1534.82	262.79	74.45	  4.52	 26.92	  7103.63	 421.63	259.12	 3.07	260.46	27.30	 80.17	24926.01	133.6504	32.8515	                  
